Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Monotremata,,,,,"Monotremata Bonaparte, 1837",Order
Monotremata,Tachyglossidae,,,,"Tachyglossidae Gill, 1872",Family
Monotremata,Tachyglossidae,Tachyglossus,,,"Tachyglossus Illiger, 1811",Genus
Monotremata,Tachyglossidae,Tachyglossus,aculeatus,,"Tachyglossus aculeatus (Shaw, 1792)",Species
Monotremata,Tachyglossidae,Tachyglossus,aculeatus,aculeatus,"Tachyglossus aculeatus aculeatus (Shaw, 1792)",Subspecies
Monotremata,Tachyglossidae,Tachyglossus,aculeatus,acanthion,"Tachyglossus aculeatus acanthion (Collett, 1884)",Subspecies
Monotremata,Tachyglossidae,Tachyglossus,aculeatus,lawesii,"Tachyglossus aculeatus lawesii Ramsay, 1877",Subspecies
Monotremata,Tachyglossidae,Tachyglossus,aculeatus,multiaculeatus,"Tachyglossus aculeatus multiaculeatus (W. Rothschild, 1905)",Subspecies
Monotremata,Tachyglossidae,Tachyglossus,aculeatus,setosus,"Tachyglossus aculeatus setosus (E. Geoffroy St. Hilaire, 1803)",Subspecies
Monotremata,Tachyglossidae,Zaglossus,,,"Zaglossus Gill, 1877",Genus
Monotremata,Tachyglossidae,Zaglossus,attenboroughi,,"Zaglossus attenboroughi Flannery and Groves, 1998",Species
Monotremata,Tachyglossidae,Zaglossus,bartoni,,"Zaglossus bartoni (Thomas, 1907)",Species
Monotremata,Tachyglossidae,Zaglossus,bartoni,bartoni,"Zaglossus bartoni bartoni (Thomas, 1907)",Subspecies
Monotremata,Tachyglossidae,Zaglossus,bartoni,clunius,"Zaglossus bartoni clunius Thomas and W. Rothschild, 1922",Subspecies
Monotremata,Tachyglossidae,Zaglossus,bartoni,diamondi,"Zaglossus bartoni diamondi Flannery and Groves, 1998",Subspecies
Monotremata,Tachyglossidae,Zaglossus,bartoni,smeenki,"Zaglossus bartoni smeenki Flannery and Groves, 1998",Subspecies
Monotremata,Tachyglossidae,Zaglossus,bruijni,,"Zaglossus bruijni (Peters and Doria, 1876)",Species
Monotremata,Ornithorhynchidae,,,,"Ornithorhynchidae Gray, 1825",Family
Monotremata,Ornithorhynchidae,Ornithorhynchus,,,"Ornithorhynchus Blumenbach, 1800",Genus
Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,,"Ornithorhynchus anatinus (Shaw, 1799)",Species
Didelphimorphia,,,,,"Didelphimorphia Gill, 1872",Order
Didelphimorphia,Didelphidae,,,,"Didelphidae Gray, 1821",Family
