CatalogNumber,CatalogedDate,CatalogedBy,Subcollection,PreparationType,NormalLocation,FiledAs,MountedWith,CollectorsVerbatim,CollectorsNumber,CollectingStartYear,CollectingStartMonth,CollectingStartDay,CollectingEndYear,CollectingEndMonth,CollectingEndDay,CollectingDateVerbatim,LocalityVerbatim,DescriptionInFieldVerbatim,HabitatVerbatim,EstablishmentMeans,MinimumElevationOriginalValue,MaximumElevationOriginalValue,ElevationOriginalUnit,ElevationVerbatim,UnspecifiedTextVerbatim,FullGeography,PublicRemarks,InternalRemarks
DUMMY-1,,,Type herbarium,dried on sheet,Room 123,Anthospermum ferrugineum Eckl. & Zeyh.;,,Ecklon & Zeyher,2309,,,,,,,[Not on sheet],"Cape, Van Stadensriviersberge, prope Grahamstown, et ad flumen Makasansrivier prope montem Chumiberg","[C]aule subherbarceo ramosissimo hinc inde puberulo, ramis in apice puberulo-scabridis, foliis oppositis oblongo- v. ovato-lanceolatis acutis rigidis glabris subfalcatis patentibus reflexisve, floribus axillaribus verticillatis, fructibus oblongis per lentem albo-puberulis. {/} Planta sesquipedalis. Caulis saepe in speciminibus quibusdam simplex glaberrimus splendens. Rami inferiores patenti-erecti, superiores erecto-subadpressi. Folia unciam longa, 3-5 lin. lata, in axillis minor. Stipulae profunde bifidae.",,,,,,,,Africa|Southern Africa|Cape Provinces|Eastern Cape Provinces,,Data virtually the same as for specimen S-G-518 in S
DUMMY-2,,,Type herbarium,dried on sheet,Room 123,Heliotropium coromandelianum var. obovatum DC.,,Kotschy,333,1840,3,9,,,,,Kotschyi iter Nubicum. In provincia Sennar ad Nilum tam album quam caeruleum prope Chartum,,,,,,,,,Africa|Northeast Tropical Africa|Sudan|Sudan,,Data virtually the same as for specimen S-G-3134 in S
DUMMY-3,,,Type herbarium,dried on sheet,Room 234,Taraxacum cacuminatum G.E.Haglund,,Edv. Broddeson,s.n.,1934,5,21,,,,,"Närke. Hackvad, Sköttorp, 300 m norr om landsvägen",,torr äng,native,,,,,,Europe|Northern Europe|Sweden|Närke|Hackvad,,Data virtually the same as for specimen S05-7785 in S
DUMMY-4,2010-01-28,,Nordic herbarium,dried on sheet,Room 345,Polygala vulgaris L.,,Eric Ericsson,,1916,6,20,,,,20/6 1916,"Närke: Kräcklinge sn., Väsby.",,,native,,,,,Ex. Herb. Edv. Broddeson // Närkes Flora reg. nr. 17012,Europe|Northern Europe|Sweden|Närke|Kräcklinge,,S10-5565
DUMMY-5,2011-07-21,,Nordic herbarium,dried on sheet,Room 345,Carex spicata Huds.,,Edv. Broddeson,,1933,7,14,,,,,"Närke: Kräcklinge sn, Kräcklinge, omedelbart N om prästgårdens trädgård.",,,native,,,,,,Europe|Northern Europe|Sweden|Närke|Kräcklinge,,Data virtually the same as for specimen S-A1074-762 in S
DUMMY-6,2015-02-16,,Nordic herbarium,dried on sheet,Room 345,Hieracium oistophyllum Pugsley,,Edv. Broddeson,,1929,7,18,,,,,Närke. Kräklinge: 250 m SO om Skogalund,,fuktig barrskog med al,native,,,,,"Närke. Kräklinge: 250 m SO om Skogalund, fuktig barrskog med al 18/7 1929 leg. Edv. Broddeson",Europe|Northern Europe|Sweden|Närke|Kräcklinge,,Data virtually the same as for specimen S-HS-52924 in S
DUMMY-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
