CatalogNumber,CatalogedDate,CatalogedBy,AccessionNumber,Subcollection,PreparationType,NormalLocation,MountedWith,CollectorsVerbatim,CollectorsNumber,CollectingStartYear,CollectingStartMonth,CollectingStartDay,CollectingEndYear,CollectingEndMonth,CollectingEndDay,CollectingDateVerbatim,LocalityVerbatim,DescriptionInFieldVerbatim,HabitatVerbatim,EstablishmentMeans,MinimumElevationOriginalValue,MaximumElevationOriginalValue,ElevationOriginalUnit,ElevationVerbatim,PublicRemarks,InternalRemarks
DUMMY-1,,,,Type herbarium,dried on sheet,,,,,,,,,,,,,,,,,,,,,Data virtually the same as for specimen S-G-518 in S
DUMMY-2,,,,Type herbarium,dried on sheet,,,Kotschy,333,1840,3,9,,,,,Iter Nubicum. In prov. Sennar ad Nilum tam album quam caeruleum prope Chartum,,,,,,,,,Data virtually the same as for specimen S-G-3134 in S
DUMMY-3,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-4,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-5,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-6,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-7,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-8,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-9,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-10,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-11,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-12,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-13,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-14,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-15,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-16,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-17,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-18,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-19,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-20,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-21,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-22,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-23,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-24,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-25,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-26,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-27,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-28,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-29,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-30,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-31,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-32,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-33,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-34,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-35,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-36,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-37,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-38,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-39,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-40,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-41,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-42,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-43,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-44,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-45,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-46,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-47,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-48,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-49,,,,,,,,,,,,,,,,,,,,,,,,,,
DUMMY-50,,,,,,,,,,,,,,,,,,,,,,,,,,
